3/5,0.4686698688233766
46/75,0.47435236859909646
47/75,0.47922996713806476
16/25,0.48328201883722144
49/75,0.486512890197921
2/3,0.48889474400278354
17/25,0.49045774448791013
52/75,0.4911716005988426
53/75,0.49105687561303957
18/25,0.4901202019000849
11/15,0.4883722244456985
56/75,0.4858244480213578
19/25,0.4824905984409771
58/75,0.47840792167091095
59/75,0.4735862025024725
4/5,0.46806036965032627
61/75,0.46184552639735943
62/75,0.4549894535548695
21/25,0.44750689518947706
64/75,0.4394572052736947
13/15,0.43085532415372574
22/25,0.42176066934248035
67/75,0.41218125505038994
68/75,0.40220468846203317
23/25,0.3918321172875383
14/15,0.38110993953381245
71/75,0.3701020062333261
24/25,0.3588419551092681
73/75,0.34735815477480647
74/75,0.3357148667449322
1,0.32393949510101094
76/75,0.31206085070317346
77/75,0.3001565568428225
26/25,0.28823544382249244
79/75,0.27632889026591356
16/15,0.2645005046151627
27/25,0.25275143794666444
82/75,0.2411504934152161
83/75,0.22968453317102866
28/25,0.2184256834218432
17/15,0.20737069495455118
86/75,0.19653969781035618
29/25,0.18597352506053533
88/75,0.17568940153490953
89/75,0.16569482495855825
6/5,0.1560103924925489
91/75,0.146647011522121
92/75,0.1376211242205072
31/25,0.12892672985454434
94/75,0.12059237518242294
19/15,0.112593027188029
32/25,0.10495574258324736
97/75,0.09767819931028565
98/75,0.09074595642036387
33/25,0.08416827271913385
4/3,0.07794429389572488
101/75,0.07205714369464122
34/25,0.06650159894433771
103/75,0.06128472684593833
104/75,0.05638004447550016
7/5,0.05177977551514179
106/75,0.04749382221250753
107/75,0.0434847517675131
36/25,0.0397598292794491
109/75,0.03628952144436004
22/15,0.03308639659982293
37/25,0.030122197164912046
112/75,0.027381940761647683
113/75,0.024865164334191503
38/25,0.02255301901451201
23/15,0.020435640952814582
116/75,0.018495240891857168
39/25,0.0167238452326941
118/75,0.015112025788583505
119/75,0.01364464693530354
8/5,0.012321832521413612
121/75,0.0111166396407405
122/75,0.010027054513531586
41/25,0.0090580233653903
124/75,0.008177215264039361
5/3,0.0073866853387698495
42/25,0.006689000577236537
127/75,0.006060159775404861
128/75,0.00549509471407883
43/25,0.004994475613004035
26/15,0.004555394121868006
131/75,0.004159920543435169
44/25,0.0038103015345374303
133/75,0.0035012540234019562
134/75,0.0032295967004123405
9/5,0.0029900385480226
136/75,0.0027874857435816747
137/75,0.0026000725728657637
46/25,0.0024395401231457337
139/75,0.0022995378387622445
28/15,0.0021770144797812474
47/25,0.0020670082653764243
142/75,0.0019760113357910614
143/75,0.001899089429208689
48/25,0.0018279129407515748
29/15,0.0017607534637322786
146/75,0.0017069738060506712
49/25,0.0016637227813075528
148/75,0.0016188747111383073
149/75,0.0015866066600443984
