-3/5,9/50,0.15847409383605282
-14/25,9/50,0.13661131011988092
-13/25,9/50,0.11330912952223937
-12/25,9/50,0.08959461780603495
-11/25,9/50,0.06660730312204377
-2/5,9/50,0.045520422209020084
-9/25,9/50,0.02747119866332237
-8/25,9/50,0.013590572553564217
-7/25,9/50,0.004863537863272316
-6/25,9/50,0.0021271818414591026
-1/5,9/50,0.006123403513695891
-4/25,9/50,0.017298042040964856
-3/25,9/50,0.035971942039616955
-2/25,9/50,0.06215169752037342
-1/25,9/50,0.09568197502895803
0,9/50,0.13608518133404846
1/25,9/50,0.18277406674318197
2/25,9/50,0.23482611949452326
3/25,9/50,0.29119563802883486
4/25,9/50,0.3506639955298063
1/5,9/50,0.4118536914499613
6/25,9/50,0.47329093697214364
7/25,9/50,0.533480383256925
8/25,9/50,0.5908764890383732
9/25,9/50,0.6439753949354933
2/5,9/50,0.6913750740324907
11/25,9/50,0.7318056781332407
12/25,9/50,0.7641706051049111
13/25,9/50,0.7876072822492227
14/25,9/50,0.8015068888475329
3/5,9/50,0.8055545438486148
16/25,9/50,0.7997237608542263
17/25,9/50,0.784310462116881
18/25,9/50,0.7598760954659278
19/25,9/50,0.7272743583128534
4/5,9/50,0.6875853757997412
21/25,9/50,0.6420612022219401
22/25,9/50,0.5921046947000111
23/25,9/50,0.5391487842682747
24/25,9/50,0.48465565074733075
1,9/50,0.43002146366090577
26/25,9/50,0.37651655674655693
27/25,9/50,0.3252495647200002
28/25,9/50,0.2771316033456772
29/25,9/50,0.23287564266929384
6/5,9/50,0.19293274358089474
31/25,9/50,0.15757327710121327
32/25,9/50,0.12685541979003723
33/25,9/50,0.1006495883420806
34/25,9/50,0.07870507854929765
7/5,9/50,0.060678444605404724
36/25,9/50,0.04613848219914529
37/25,9/50,0.03462654920628827
38/25,9/50,0.02567325298694112
39/25,9/50,0.01884653567205896
8/5,9/50,0.013739865272032303
41/25,9/50,0.00999500675691578
42/25,9/50,0.007286681272847484
43/25,9/50,0.005372409112884391
44/25,9/50,0.004046047430392163
9/5,9/50,0.0031354149220002014
46/25,9/50,0.0025246635819516916
47/25,9/50,0.0021255821347627712
48/25,9/50,0.0018544115857498378
49/25,9/50,0.0016747028613028903
-2,19/100,0.0015201660321462196
-49/25,19/100,0.0016108627487219085
-48/25,19/100,0.0017445571939979088
-47/25,19/100,0.0019349888685338268
-46/25,19/100,0.0022163361857022723
-9/5,19/100,0.0026233488553086826
-44/25,19/100,0.003225682007457653
-43/25,19/100,0.0040797580748500595
-42/25,19/100,0.005283203443036122
-41/25,19/100,0.0069516496341229805
-8/5,19/100,0.009204996205422367
-39/25,19/100,0.012203228373124375
-38/25,19/100,0.016120768995864232
-37/25,19/100,0.02108761238625112
-36/25,19/100,0.02729839797523026
-7/5,19/100,0.034902062529824196
-34/25,19/100,0.0440147118373897
-33/25,19/100,0.05465290769345865
-32/25,19/100,0.06684266330894606
-31/25,19/100,0.08048198285114205
-6/5,19/100,0.09536970385538657
-29/25,19/100,0.11118517477671896
-28/25,19/100,0.12752725403888865
-27/25,19/100,0.14387932745273702
-26/25,19/100,0.15967363833945591
-1,19/100,0.17425523073010074
-24/25,19/100,0.1869505007358888
-23/25,19/100,0.19712985364354696
-22/25,19/100,0.2041961565897603
-21/25,19/100,0.20766556508676604
-4/5,19/100,0.20716226583862207
-19/25,19/100,0.20249358489694347
-18/25,19/100,0.19371854232601204
-17/25,19/100,0.18097800882708548
-16/25,19/100,0.16470853963719145
-3/5,19/100,0.14554918620286672
-14/25,19/100,0.12422570798253751
-13/25,19/100,0.10175554162971778
-12/25,19/100,0.0791114556106497
-11/25,19/100,0.05746061380457035
-2/5,19/100,0.037958639071165146
-9/25,19/100,0.021722305426409294
-8/25,19/100,0.009819357263493811
-7/25,19/100,0.003202973465345149
-6/25,19/100,0.002697644079074024
-1/5,19/100,0.008977842867451624
-4/25,19/100,0.022470879421507828
-3/25,19/100,0.04341888942906191
-2/25,19/100,0.07179534619641226
-1/25,19/100,0.10741608696182026
0,19/100,0.14980000951750772
1/25,19/100,0.1982365135711407
2/25,19/100,0.2518635518290093
3/25,19/100,0.30955768229627556
4/25,19/100,0.37010384305822563
1/5,19/100,0.4320965595406019
6/25,19/100,0.49407210975551497
7/25,19/100,0.5545118410511971
8/25,19/100,0.6119057174018341
9/25,19/100,0.6647439402622315
2/5,19/100,0.7116560637767597
11/25,19/100,0.7513796778518196
12/25,19/100,0.7828506137817313
13/25,19/100,0.8052399100522214
14/25,19/100,0.8179651972547749
3/5,19/100,0.8207430205707814
16/25,19/100,0.8135834669599425
17/25,19/100,0.7968105202509256
18/25,19/100,0.7710155957111446
19/25,19/100,0.7370907466965917
4/5,19/100,0.6961237178902955
21/25,19/100,0.6493990174607247
22/25,19/100,0.5983274114670124
23/25,19/100,0.5443632142800119
24/25,19/100,0.4889573805005669
1,19/100,0.43352286668896856
26/25,19/100,0.3793257603357244
27/25,19/100,0.32746669276929385
28/25,19/100,0.2788562948987071
29/25,19/100,0.23419111829117623
6/5,19/100,0.19392702735156664
31/25,19/100,0.15830491877479724
32/25,19/100,0.127383038087309
33/25,19/100,0.1010215484274053
34/25,19/100,0.07896877662852941
7/5,19/100,0.06086194245545418
36/25,19/100,0.04625747231238986
37/25,19/100,0.03469700605463755
38/25,19/100,0.025722880939508586
39/25,19/100,0.01887637070529624
8/5,19/100,0.013757704650112279
41/25,19/100,0.010004895348899034
42/25,19/100,0.00728791790312433
43/25,19/100,0.005375071362770822
44/25,19/100,0.004049588439445917
9/5,19/100,0.0031388710325122027
46/25,19/100,0.002529720330004981
47/25,19/100,0.0021254011515237092
48/25,19/100,0.0018543234952170806
49/25,19/100,0.0016815162885581714
-2,1/5,0.0015192766241094446
-49/25,1/5,0.0016085797296757631
-48/25,1/5,0.0017393859388656896
-47/25,1/5,0.0019277408273979946
-46/25,1/5,0.002202300223502318
-9/5,1/5,0.002610761182022525
-44/25,1/5,0.0031914941151283127
-43/25,1/5,0.0040228231180328144
-42/25,1/5,0.005202562921056031
-41/25,1/5,0.006826058076046637
-8/5,1/5,0.009022631518792235
-39/25,1/5,0.011938859766239651
-38/25,1/5,0.015745182117007817
-37/25,1/5,0.020567935498486012
-36/25,1/5,0.026594702581108076
-7/5,1/5,0.033950626440145903
-34/25,1/5,0.04274378981926574
-33/25,1/5,0.053024674528897586
-32/25,1/5,0.06476454219173255
-31/25,1/5,0.07786471084895652
-6/5,1/5,0.09214082734098794
-29/25,1/5,0.10725317825786418
-28/25,1/5,0.12281115226628958
-27/25,1/5,0.1383017976599452
-26/25,1/5,0.15320010880876767
-1,1/5,0.1668281836010771
-24/25,1/5,0.17856861166706894
-23/25,1/5,0.18780394829349412
-22/25,1/5,0.19397896811352056
-21/25,1/5,0.1966265602962457
-4/5,1/5,0.1954117390219735
-19/25,1/5,0.19022628632103444
-18/25,1/5,0.18108601258693535
-17/25,1/5,0.16819290523010588
-16/25,1/5,0.15200566441740826
-3/5,1/5,0.13317347488369535
-14/25,1/5,0.11247997948791921
-13/25,1/5,0.09083852996031216
-12/25,1/5,0.06933087035707453
-11/25,1/5,0.0490658596453899
-2/5,1/5,0.031148948010808697
-9/25,1/5,0.016737403116876992
-8/25,1/5,0.006803339872564096
-7/25,1/5,0.0022825751970201313
-6/25,1/5,0.0040086540559912676
-1/5,1/5,0.012539712386653967
-4/25,1/5,0.02830406085667969
-3/25,1/5,0.05148137835422473
-2/25,1/5,0.08201541705505588
-1/25,1/5,0.11965576839814362
0,1/5,0.1639179663484388
1/25,1/5,0.21404301962069872
2/25,1/5,0.2691285736664688
3/25,1/5,0.3280541722082695
4/25,1/5,0.3895671708919086
1/5,1/5,0.45228304343692904
6/25,1/5,0.5147037709119572
7/25,1/5,0.5753210598912656
8/25,1/5,0.6326241721823476
9/25,1/5,0.68513614543266
2/5,1/5,0.7314849090764645
11/25,1/5,0.7704518316945876
12/25,1/5,0.8009866197175631
13/25,1/5,0.8222918893886161
14/25,1/5,0.833820769556171
3/5,1/5,0.8353191904365564
16/25,1/5,0.826831220711252
17/25,1/5,0.8087080822928622
18/25,1/5,0.7815835997970476
19/25,1/5,0.7463539976645088
4/5,1/5,0.704146409650251
21/25,1/5,0.6562561162335326
22/25,1/5,0.6041113845662414
23/25,1/5,0.549177814189598
24/25,1/5,0.49291468941866734
1,1/5,0.4367232195003159
26/25,1/5,0.38186569664004766
27/25,1/5,0.32945698409957436
28/25,1/5,0.28039285353245713
29/25,1/5,0.23535120510903706
6/5,1/5,0.19478574782856328
31/25,1/5,0.15893505033249955
32/25,1/5,0.1278268083793228
33/25,1/5,0.1013331031810405
34/25,1/5,0.07918455839165994
7/5,1/5,0.06099816046082496
36/25,1/5,0.04635455351537898
37/25,1/5,0.034763128549727185
38/25,1/5,0.025756668663062587
39/25,1/5,0.01889027227129869
8/5,1/5,0.013767582445801119
41/25,1/5,0.01001038298257051
42/25,1/5,0.007292316530337795
43/25,1/5,0.005378806931060409
44/25,1/5,0.004048030711852446
9/5,1/5,0.0031373381525087174
46/25,1/5,0.002524553707786481
47/25,1/5,0.0021247206389440887
48/25,1/5,0.001853854011436784
49/25,1/5,0.0016804817313493814
-2,21/100,0.0015169698931383202
-49/25,21/100,0.0016055276293712728
-48/25,21/100,0.001732267536282861
-47/25,21/100,0.001915926737967144
-46/25,21/100,0.002187751006080374
-9/5,21/100,0.002579645206281733
-44/25,21/100,0.003156574823968805
-43/25,21/100,0.003967723059870698
-42/25,21/100,0.005119609445156215
-41/25,21/100,0.006695654722529976
-8/5,21/100,0.00884169571025395
-39/25,21/100,0.0116768423848147
-38/25,21/100,0.01535502741973549
-37/25,21/100,0.020049025484846994
-36/25,21/100,0.025883019967986476
-7/5,21/100,0.033006434235766324
-34/25,21/100,0.04149331921079369
-33/25,21/100,0.05141764281128747
-32/25,21/100,0.0626971174724551
-31/25,21/100,0.07528702441884239
-6/5,21/100,0.08891984089497862
-29/25,21/100,0.10334088318778145
-28/25,21/100,0.11813216146554628
-27/25,21/100,0.13281961549781673
-26/25,21/100,0.1468052794723812
-1,21/100,0.1595215173513611
-24/25,21/100,0.17033625098110772
-23/25,21/100,0.1786740015843462
-22/25,21/100,0.18398375186199079
-21/25,21/100,0.18586152794929967
-4/5,21/100,0.18401338390697553
-19/25,21/100,0.1783271072705388
-18/25,21/100,0.16885870046424856
-17/25,21/100,0.15588011997417406
-16/25,21/100,0.13982444169446462
-3/5,21/100,0.12137345334525818
-14/25,21/100,0.10132183113675375
-13/25,21/100,0.08059536284309377
-12/25,21/100,0.06025892139216682
-11/25,21/100,0.041383085495751315
-2/5,21/100,0.025120365970429326
-9/25,21/100,0.012487013966261395
-8/25,21/100,0.00454886535458765
-7/25,21/100,0.0021307017364838865
-6/25,21/100,0.0060429378147018875
-1/5,21/100,0.01679863793863523
-4/25,21/100,0.03478240160733703
-3/25,21/100,0.06011701851832496
-2/25,21/100,0.09274509514491291
-1/25,21/100,0.13233589747745744
0,21/100,0.1783804453851482
1/25,21/100,0.2301091808803275
2/25,21/100,0.28658352261585207
3/25,21/100,0.34665186658809544
4/25,21/100,0.4090400282739005
1/5,21/100,0.47235878445178114
6/25,21/100,0.535136261909092
7/25,21/100,0.5958465791905496
8/25,21/100,0.6529807011367565
9/25,21/100,0.7050951653479505
2/5,21/100,0.7508234545146066
11/25,21/100,0.7889698553802147
12/25,21/100,0.8185360321888693
13/25,21/100,0.8387276328447235
14/25,21/100,0.8490424304873024
3/5,21/100,0.8492536464111905
16/25,21/100,0.8394420764980048
17/25,21/100,0.8199806227062401
18/25,21/100,0.7915461455772256
19/25,21/100,0.7550410139783219
4/5,21/100,0.7116326661218393
21/25,21/100,0.6626183346110167
22/25,21/100,0.6094408893168295
23/25,21/100,0.553585620786563
24/25,21/100,0.496505123371195
1,21/100,0.43959646706376343
26/25,21/100,0.3841425760991609
27/25,21/100,0.3312162835637972
28/25,21/100,0.28173690226135784
29/25,21/100,0.23634987838084287
6/5,21/100,0.19552009268092863
31/25,21/100,0.1594672910360917
32/25,21/100,0.1282036623855991
33/25,21/100,0.10158387629584809
34/25,21/100,0.07935854925428931
7/5,21/100,0.06111014363472711
36/25,21/100,0.046414666452176734
37/25,21/100,0.03480118779479957
38/25,21/100,0.025774595058751237
39/25,21/100,0.018911946617988895
8/5,21/100,0.013771120794039748
41/25,21/100,0.010004677290269104
42/25,21/100,0.007289366441877165
43/25,21/100,0.005374053674657597
44/25,21/100,0.004038015185009347
9/5,21/100,0.003136109026220968
46/25,21/100,0.0025236447755130342
47/25,21/100,0.0021239158891356302
48/25,21/100,0.001854688633581958
49/25,21/100,0.0016740359693540041
-2,11/50,0.001515758373233922
-49/25,11/50,0.0016024698191323683
-48/25,11/50,0.0017288313596646177
-47/25,11/50,0.0019072898636950386
-46/25,11/50,0.0021741836737019238
-9/5,11/50,0.0025629993771030257
-44/25,11/50,0.003117870271606926
-43/25,11/50,0.00391376903588514
-42/25,11/50,0.005044943161813031
-41/25,11/50,0.006577007788764355
-8/5,11/50,0.008659942595885206
-39/25,11/50,0.011415100657382271
-38/25,11/50,0.014985525544389033
-37/25,11/50,0.01952711949988717
-36/25,11/50,0.02517562541355678
-7/5,11/50,0.03207129113043328
-34/25,11/50,0.040248697025746405
-33/25,11/50,0.049805834129602156
-32/25,11/50,0.06064400994987573
-31/25,11/50,0.07271504234537873
-6/5,11/50,0.08576479510770729
-29/25,11/50,0.09948797778738372
-28/25,11/50,0.11352704836014083
-27/25,11/50,0.127398006291506
-26/25,11/50,0.14052837523388728
-1,11/50,0.15234930410486913
-24/25,11/50,0.16226360632440806
-23/25,11/50,0.16972423852167784
-22/25,11/50,0.17422689467917885
-21/25,11/50,0.17537928555656612
-4/5,11/50,0.17293725838896057
-19/25,11/50,0.16679497182916259
-18/25,11/50,0.1570704107667803
-17/25,11/50,0.14402669526165657
-16/25,11/50,0.12817713612362713
-3/5,11/50,0.11015359634115796
-14/25,11/50,0.09080461227910441
-13/25,11/50,0.07102874337939724
-12/25,11/50,0.051869364202617785
-11/25,11/50,0.03443274611669633
-2/5,11/50,0.019794614925301324
-9/25,11/50,0.009014869162248251
-8/25,11/50,0.003036721540197851
-7/25,11/50,0.002727861730813075
-6/25,11/50,0.008774187955360335
-1/5,11/50,0.021708424481191035
-4/25,11/50,0.041852387800699886
-3/25,11/50,0.06930241967310025
-2/25,11/50,0.10394615261296025
-1/25,11/50,0.14542427679284875
0,11/50,0.1931818350370461
1/25,11/50,0.24639842123564282
2/25,11/50,0.3041555995632236
3/25,11/50,0.36526210295636863
4/25,11/50,0.42843017228078784
1/5,11/50,0.4922747672693587
6/25,11/50,0.5553226774441946
7/25,11/50,0.6160256886813709
8/25,11/50,0.672923543166039
9/25,11/50,0.7245649425793204
2/5,11/50,0.7696181498147667
11/25,11/50,0.8069118858056548
12/25,11/50,0.8354589910942596
13/25,11/50,0.8545132681726205
14/25,11/50,0.8635980387607839
3/5,11/50,0.8625218553808307
16/25,11/50,0.8513905669798982
17/25,11/50,0.8306171836923413
18/25,11/50,0.8008868847838824
19/25,11/50,0.763148350924514
4/5,11/50,0.7185684026364725
21/25,11/50,0.6684783544333877
22/25,11/50,0.6143212355211336
23/25,11/50,0.5575762880342163
24/25,11/50,0.4997232637437209
1,11/50,0.4421622413318198
26/25,11/50,0.38613298964671916
27/25,11/50,0.332744402254212
28/25,11/50,0.2828814796741337
29/25,11/50,0.23719532896767803
6/5,11/50,0.19612293569389083
31/25,11/50,0.15988565852297332
32/25,11/50,0.1284851382584299
33/25,11/50,0.10177102932505133
34/25,11/50,0.07947233761680439
7/5,11/50,0.061178885616132606
36/25,11/50,0.04645346973408215
37/25,11/50,0.03481828876051862
38/25,11/50,0.025780725367399726
39/25,11/50,0.01890676785701506
8/5,11/50,0.01376618660097162
41/25,11/50,0.010000768593827258
42/25,11/50,0.007285379867993824
43/25,11/50,0.005374443846112298
44/25,11/50,0.0040459243937344125
9/5,11/50,0.003134753138194335
46/25,11/50,0.002523645668720431
47/25,11/50,0.0021193701370846307
48/25,11/50,0.0018537617920979521
49/25,11/50,0.001680648473018187
-2,23/100,0.0015139941000544832
-49/25,23/100,0.0015997083183659777
-48/25,23/100,0.0017237086889499986
-47/25,23/100,0.0018985709231177372
-46/25,23/100,0.002160292670703723
-9/5,23/100,0.0025347099680875784
-44/25,23/100,0.0030817863016442404
-43/25,23/100,0.0038567232818054187
-42/25,23/100,0.004945315610204615
-41/25,23/100,0.006442449949386142
-8/5,23/100,0.008472111585794972
-39/25,23/100,0.011146555649367507
-38/25,23/100,0.014609548697843477
-37/25,23/100,0.019024528288392295
-36/25,23/100,0.02447643597671756
-7/5,23/100,0.031113470955205225
-34/25,23/100,0.039019107255877206
-33/25,23/100,0.04818915715384786
-32/25,23/100,0.0586086196253639
-31/25,23/100,0.07016758734583683
-6/5,23/100,0.0826261401641365
-29/25,23/100,0.09569989145772728
-28/25,23/100,0.10899414377845773
-27/25,23/100,0.12203969658536662
-26/25,23/100,0.13432788046806154
-1,23/100,0.14530060331854666
-24/25,23/100,0.15435525128688599
-23/25,23/100,0.1609818705295788
-22/25,23/100,0.16470172947113715
-21/25,23/100,0.16517748838766244
-4/5,23/100,0.16217646992899049
-19/25,23/100,0.15564502636262312
-18/25,23/100,0.14571454951744245
-17/25,23/100,0.13267479997498843
-16/25,23/100,0.11707139916529008
-3/5,23/100,0.09953661779579503
-14/25,23/100,0.0808973609664645
-13/25,23/100,0.062124493021775695
-12/25,23/100,0.04420245736437156
-11/25,23/100,0.028213410488669433
-2/5,23/100,0.015228945968751795
-9/25,23/100,0.006246261134089215
-8/25,23/100,0.002253837646515766
-7/25,23/100,0.003984617048568118
-6/25,23/100,0.012156667049615044
-1/5,23/100,0.027239616116917387
-4/25,23/100,0.049500992683259915
-3/25,23/100,0.07899544011191073
-2/25,23/100,0.11559278425332487
-1/25,23/100,0.1588460531150755
0,23/100,0.20824065622433752
1/25,23/100,0.26286403454248597
2/25,23/100,0.3218062111624046
3/25,23/100,0.3838549899825138
4/25,23/100,0.4477114531746673
1/5,23/100,0.5119914937379344
6/25,23/100,0.5751994329068065
7/25,23/100,0.6358288424714615
8/25,23/100,0.6924131155580717
9/25,23/100,0.743511482579704
2/5,23/100,0.7878293964462156
11/25,23/100,0.8242182124263098
12/25,23/100,0.8517155079079518
13/25,23/100,0.8696105422584158
14/25,23/100,0.8774536884056215
3/5,23/100,0.8750911562960488
16/25,23/100,0.8626556430526289
17/25,23/100,0.8405774987068502
18/25,23/100,0.8095938889024391
19/25,23/100,0.7706509825885461
4/5,23/100,0.7249478571928863
21/25,23/100,0.6738221557892264
22/25,23/100,0.6187311625558564
23/25,23/100,0.5611589895159625
24/25,23/100,0.5025809494779183
1,23/100,0.4443898863201229
26/25,23/100,0.3878479045144366
27/25,23/100,0.3340368450820842
28/25,23/100,0.2838339614402545
29/25,23/100,0.23787820123868575
6/5,23/100,0.196598905648264
31/25,23/100,0.1602048617605052
32/25,23/100,0.12868855770465237
33/25,23/100,0.10189462914386083
34/25,23/100,0.07954242353449703
7/5,23/100,0.06121293472855527
36/25,23/100,0.046464081987858674
37/25,23/100,0.03480321700009059
38/25,23/100,0.025773176438766532
39/25,23/100,0.01889734348564487
8/5,23/100,0.013756421584744438
41/25,23/100,0.009990504076360818
42/25,23/100,0.00728768431185467
43/25,23/100,0.005371988575515019
44/25,23/100,0.004042162782479486
9/5,23/100,0.0031367212485242657
46/25,23/100,0.00252166215251437
47/25,23/100,0.002121427212161686
48/25,23/100,0.0018533155879729701
49/25,23/100,0.0016797692150686272
-2,6/25,0.0015121537859423828
-49/25,6/25,0.001596285926704244
-48/25,6/25,0.0017185638945339532
-47/25,6/25,0.001901351874974866
-46/25,6/25,0.0021459256437651453
-9/5,6/25,0.002517020563432948
-44/25,6/25,0.003046165498291953
-43/25,6/25,0.003801652940368827
-42/25,6/25,0.004860949857190433
-41/25,6/25,0.0063320091310796744
-8/5,6/25,0.008288204778646113
-39/25,6/25,0.010883690043059557
-38/25,6/25,0.01425027023191594
-37/25,6/25,0.018492595682096713
-36/25,6/25,0.023785367428840964
-7/5,6/25,0.03019174379955558
-34/25,6/25,0.0377818646360184
-33/25,6/25,0.0466013743362943
-32/25,6/25,0.05659242774723239
-31/25,6/25,0.06764626811666274
-6/5,6/25,0.07952482889044032
-29/25,6/25,0.09192783724701437
-28/25,6/25,0.1045223738202734
-27/25,6/25,0.11680127060166023
-26/25,6/25,0.12827920314559726
-1,6/25,0.13838914790264822
-24/25,6/25,0.14662193775208632
-23/25,6/25,0.15245129311282601
-22/25,6/25,0.15543869565221213
-21/25,6/25,0.15526995544189937
-4/5,6/25,0.1517692579632306
-19/25,6/25,0.1448943115126733
-18/25,6/25,0.13479418524013032
-17/25,6/25,0.12182360425896388
-16/25,6/25,0.10649449262941457
-3/5,6/25,0.08949291317214525
-14/25,6/25,0.07164176299798486
-13/25,6/25,0.0538597693938313
-12/25,6/25,0.03719997015982257
-11/25,6/25,0.022673639663431833
-2/5,6/25,0.011358013484359164
-9/25,6/25,0.004222698837372363
-8/25,6/25,0.0021486441595038874
-7/25,6/25,0.005931552818690067
-6/25,6/25,0.016205832475410187
-1/5,6/25,0.0333787938525022
-4/25,6/25,0.057694522283636474
-3/25,6/25,0.08916000516036326
-2/25,6/25,0.12761020482952545
-1/25,6/25,0.1725915199918433
0,6/25,0.22348567908285566
1/25,6/25,0.27945628296356184
2/25,6/25,0.3394814154867921
3/25,6/25,0.40236375274990654
4/25,6/25,0.46682106731071826
1/5,6/25,0.531442197875096
6/25,6/25,0.594730744583045
7/25,6/25,0.6551948672623689
8/25,6/25,0.7113815647025516
9/25,6/25,0.7618868728087322
2/5,6/25,0.8054184405798676
11/25,6/25,0.840857325861952
12/25,6/25,0.8672755941912186
13/25,6/25,0.8839894985677019
14/25,6/25,0.8905864113258829
3/5,6/25,0.8869354564144376
16/25,6/25,0.8732049729234914
17/25,6/25,0.8498600779731967
18/25,6/25,0.8176400337892509
19/25,6/25,0.7775406522527417
4/5,6/25,0.7307496260408938
21/25,6/25,0.6786394865619854
22/25,6/25,0.6226516679387551
23/25,6/25,0.5643123785989193
24/25,6/25,0.5050558549237975
1,6/25,0.4463074778522147
26/25,6/25,0.38928978921042
27/25,6/25,0.33509451422796865
28/25,6/25,0.28458264836511904
29/25,6/25,0.23839501192269152
6/5,6/25,0.19693556335160012
31/25,6/25,0.1604067658913939
32/25,6/25,0.12880117490254028
33/25,6/25,0.10195014414815462
34/25,6/25,0.07956106273995489
7/5,6/25,0.0612086442536417
36/25,6/25,0.04644720330730712
37/25,6/25,0.03478131392039885
38/25,6/25,0.025752172666220874
39/25,6/25,0.018874229186631286
8/5,6/25,0.01373989619574989
41/25,6/25,0.009977354000822447
42/25,6/25,0.007267315891987924
43/25,6/25,0.0053574445351732836
44/25,6/25,0.004033884702476231
9/5,6/25,0.0031301815515768494
46/25,6/25,0.0025195662881788428
47/25,6/25,0.002116055447237142
48/25,6/25,0.0018543942382134304
49/25,6/25,0.001673390796973595
-2,1/4,0.0015102898611799587
-49/25,1/4,0.0015949966932115034
-48/25,1/4,0.0017104367886136007
-47/25,1/4,0.001892270496104631
-46/25,1/4,0.0021288047809573385
-9/5,1/4,0.002487652136198948
-44/25,1/4,0.003005253195190294
-43/25,1/4,0.0037431355006015687
-42/25,1/4,0.004780219361004701
-41/25,1/4,0.006191616816804579
-8/5,1/4,0.008103130087317445
-39/25,1/4,0.010614974362228913
-38/25,1/4,0.013868396528999405
-37/25,1/4,0.017996812441811727
-36/25,1/4,0.023082111062957433
-7/5,1/4,0.029264618666190012
-34/25,1/4,0.03657900379734591
-33/25,1/4,0.045028968426942706
-32/25,1/4,0.054613606720619545
-31/25,1/4,0.06515760638119239
-6/5,1/4,0.0764651561741172
-29/25,1/4,0.08824407903050102
-28/25,1/4,0.10012096993572095
-27/25,1/4,0.11164807522354891
-26/25,1/4,0.12232678373542438
-1,1/4,0.13164114052366171
-24/25,1/4,0.13906411359045956
-23/25,1/4,0.1441285995765269
-22/25,1/4,0.1464351524138432
-21/25,1/4,0.14567711763181368
-4/5,1/4,0.14171521527357056
-19/25,1/4,0.1345422056300395
-18/25,1/4,0.12434269016113542
-17/25,1/4,0.11146282259083529
-16/25,1/4,0.0964758584397033
-3/5,1/4,0.08002566717004522
-14/25,1/4,0.06299851428672987
-13/25,1/4,0.04626915028287193
-12/25,1/4,0.030894860369907295
-11/25,1/4,0.017846764838074236
-2/5,1/4,0.008207573344124253
-9/25,1/4,0.0028705511353611657
-8/25,1/4,0.0027289110889934243
-7/25,1/4,0.00855545507597999
-6/25,1/4,0.020851381614099274
-1/5,1/4,0.040068423835374234
-4/25,1/4,0.06635768050649837
-3/25,1/4,0.09974927923804877
-2/25,1/4,0.13996473382394958
-1/25,1/4,0.18657546228842237
0,1/4,0.2389186741499577
1/25,1/4,0.29611509064245145
2/25,1/4,0.35712044065919013
3/25,1/4,0.4207583282113878
4/25,1/4,0.48571836908205224
1/5,1/4,0.5505729383118505
6/25,1/4,0.6138539740573578
7/25,1/4,0.6740853857987701
8/25,1/4,0.7298099966647276
9/25,1/4,0.7796483439752427
2/5,1/4,0.8223404222630728
11/25,1/4,0.8567906983626885
12/25,1/4,0.8820966243657
13/25,1/4,0.8976188704652261
14/25,1/4,0.9029631295542591
3/5,1/4,0.8980330903828304
16/25,1/4,0.883026932464226
17/25,1/4,0.8584336602031915
18/25,1/4,0.8250197277224439
19/25,1/4,0.7837918984580122
4/5,1/4,0.7359670610532566
21/25,1/4,0.6829189107069691
22/25,1/4,0.6260988128365206
23/25,1/4,0.5670234592647738
24/25,1/4,0.507164616121607
1,1/4,0.4478838771951724
26/25,1/4,0.3904451064105754
27/25,1/4,0.3359075097564369
28/25,1/4,0.28513063467560995
29/25,1/4,0.23874459547415727
6/5,1/4,0.19714638444530874
31/25,1/4,0.16051092669625244
32/25,1/4,0.1288360289963898
33/25,1/4,0.10194967914582442
34/25,1/4,0.07952800220472533
7/5,1/4,0.06116822787596288
36/25,1/4,0.046403409396146844
37/25,1/4,0.03473999912000714
38/25,1/4,0.025717541477046302
39/25,1/4,0.01884425889409591
8/5,1/4,0.013716182908453556
41/25,1/4,0.009961242537477433
42/25,1/4,0.007261740075829359
43/25,1/4,0.00534835782862908
44/25,1/4,0.004025390765201697
9/5,1/4,0.0031227837825548166
46/25,1/4,0.0025159420362691476
47/25,1/4,0.002117817583132564
48/25,1/4,0.0018531376154911072
49/25,1/4,0.0016786094779981386
-2,13/50,0.0015109218868670782
-49/25,13/50,0.0015920691382502739
-48/25,13/50,0.0017083174929952705
-47/25,13/50,0.0018729339270848744
-46/25,13/50,0.0021161746324738218
-9/5,13/50,0.002470321309541834
-44/25,13/50,0.0029690826760706557
-43/25,13/50,0.003691904411882163
-42/25,13/50,0.004690868048302543
-41/25,13/50,0.006080821943831971
-8/5,13/50,0.007915066746150723
-39/25,13/50,0.010353632509023325
-38/25,13/50,0.013496564611833017
-37/25,13/50,0.01748680697387872
-36/25,13/50,0.02240233966424543
-7/5,13/50,0.028346180362153417
-34/25,13/50,0.03535950818720812
-33/25,13/50,0.04347423942697315
-32/25,13/50,0.052623710733495366
-31/25,13/50,0.06268238676471571
-6/5,13/50,0.07344889737234905
-29/25,13/50,0.08459418322062884
-28/25,13/50,0.09577378391549352
-27/25,13/50,0.10659043486608055
-26/25,13/50,0.11648840372824965
-1,13/50,0.12503340643903582
-24/25,13/50,0.13170992806064963
-23/25,13/50,0.13602667624492393
-22/25,13/50,0.1376902085897641
-21/25,13/50,0.13640038704362412
-4/5,13/50,0.13202218764621043
-19/25,13/50,0.12459341918855005
-18/25,13/50,0.11432057506856574
-17/25,13/50,0.10161286210062148
-16/25,13/50,0.08699202225903613
